Spend,Unseasoned,Predicted,LASSO_output,Actual,ABS_diff_unseasoned,ABS_diff_Predicted,ABS_diff_LASSO,LASSO,Unseasoned_LM,Season_LM
6738.23,261.48381818181804,263.5898541286448,8249.118621243424,2636.54,2375.056181818182,2372.9501458713553,5612.578621243424,0,0,1
39369.24,48433.458181818176,46327.25936618397,37970.487064606044,24533.97,23899.488181818175,21793.28936618397,13436.517064606043,1,0,0
14125.43,23188.65090909091,21605.044073371933,9945.407456542542,12991.52,10197.130909090909,8613.524073371933,3046.1125434574587,1,0,0
5378.04,38.69266666666658,29.21610793455876,5651.325841396256,1851.82,1813.1273333333334,1822.6038920654412,3799.505841396256,0,0,0
11432.56,2610.568727272729,2630.1329901469403,12170.87587422854,19048.3,16437.73127272727,16418.16700985306,6877.424125771458,1,0,0
3626.02,12733.026060606062,12205.400589378369,5073.00504387434,7221.15,5511.876060606062,4984.250589378369,2148.1449561256595,1,0,0
6502.650000000001,15637.662121212124,16183.095113296566,8695.460652009222,3649.87,11987.792121212125,12533.225113296565,5045.590652009222,1,1,0
33118.57,41874.15787878787,40546.8361316333,29364.141578296665,15946.6,25927.55787878787,24600.236131633304,13417.541578296665,1,0,0
63036.39,53617.28363636363,53004.00020983325,55705.46255482935,73749.46,20132.176363636376,20745.45979016676,18043.99744517066,1,1,0
12227.03,3171.225454545453,3126.729540000872,14463.554413502448,9462.64,6291.414545454547,6335.910459999128,5000.914413502449,1,1,0
23334.48,32568.42272727273,29975.71793542216,24954.472471777015,32725.06,156.63727272727192,2749.3420645778424,7770.587528222986,0,0,0
31735.66,22368.45484848484,21412.60068774833,22511.219295330535,82643.48000000001,60275.025151515176,61230.87931225168,60132.260704669476,1,1,0
12059.52,2953.5098181818184,2647.875972025728,7665.603968808997,5458.28,2504.7701818181813,2810.4040279742717,2207.323968808997,1,1,0
2088.88,0.0,0.0,-821.7104206724962,0.0,0.0,0.0,821.7104206724962,0,0,0
5809.630000000001,63.8126666666667,63.42712393332905,7360.009637222329,4144.240000000001,4080.427333333334,4080.812876066672,3215.769637222328,1,1,0
4933.19,14386.202121212124,13789.830494982602,6972.986935493505,5351.69,9034.512121212123,8438.140494982603,1621.2969354935058,1,0,0
3216.5000000000005,12688.657575757576,11373.96949363115,4891.303408580707,2294.21,10394.447575757575,9079.75949363115,2597.0934085807066,1,0,0
3992.82,13473.207878787882,13070.95156855617,6240.164882247065,6422.620000000002,7050.58787878788,6648.331568556167,182.45511775293653,1,0,0
27143.0,36625.07272727272,35111.31918466069,27999.235677432873,19153.66,17471.412727272724,15957.659184660693,8845.575677432873,1,0,0
3436.55,12970.119696969696,13038.419638372545,5174.223361522496,4024.22,8945.899696969696,9014.199638372545,1150.003361522496,1,1,0
3433.4,12736.023333333333,9577.94950762492,5083.747068506449,2785.45,9950.573333333334,6792.499507624921,2298.2970685064492,1,0,0
36179.84,44980.0303030303,44997.26367128042,33074.76224050532,29857.47,15122.560303030295,15139.793671280422,3217.2922405053177,1,1,0
4132.51,13779.206969696968,12313.870991471324,5918.163390568248,6243.360000000001,7535.846969696968,6070.510991471323,325.1966094317522,1,0,0
4069.7,13716.439393939392,12755.558966493923,6469.057158086844,494.4200000000001,13222.019393939392,12261.138966493923,5974.637158086844,1,0,0
9871.35,1314.2090909090898,1220.261807235192,11618.494573064929,7418.44,6104.230909090909,6198.178192764808,4200.054573064929,1,1,0
42304.19,32223.55666666668,26700.044549877453,31970.6486407766,11064.03,21159.52666666668,15636.014549877453,20906.6186407766,0,0,1
5809.2300000000005,15482.19363636364,9585.407725502251,1269.8300193346568,1951.03,13531.163636363639,7634.377725502251,681.1999806653432,1,0,0
18392.41,8653.219696969702,7928.257439002103,18983.72734914605,44133.51,35480.2903030303,36205.2525609979,25149.78265085395,1,1,0
5546.58,18.96066666666661,18.58564104034373,5035.923083002648,3034.07,3015.109333333334,3015.484358959656,2001.853083002648,1,1,0
3218.71,0.0,0.0,647.6577912718567,7627.44,7627.44,7627.44,6979.782208728143,1,0,0
20366.26,29900.85151515152,28618.141790632704,22687.45422114044,18089.76,11811.091515151522,10528.381790632706,4597.694221140442,1,0,0
12506.66,2955.3934545454576,2828.9653604440987,16409.56752829232,10920.03,7964.636545454543,8091.0646395559015,5489.537528292318,1,1,0
20932.9,30725.10606060606,28451.67163683088,22136.23040112399,31303.42,578.3139393939382,2851.7483631691175,9167.189598876008,0,0,0
12221.98,22017.77393939394,19939.22285311742,15681.48653054785,13640.59,8377.18393939394,6298.632853117419,2040.8965305478505,1,0,0
30176.11,20304.7293939394,19885.33573175376,35384.68326897069,23886.94,3582.2106060605984,4001.6042682462394,11497.743268970695,0,0,0
2490.7200000000003,12373.342424242424,11854.998171497316,3663.9292415879518,822.74,11550.602424242425,11032.258171497317,2841.189241587952,1,0,0
28736.31,38637.176666666666,34134.86103392104,24492.21671273937,21536.54,17100.636666666665,12598.321033921042,2955.6767127393687,1,0,0
59464.97,68839.18636363636,65179.65313815509,57947.69716163049,70611.36000000002,1772.1736363636592,5431.706861844927,12663.662838369528,0,0,0
5285.42,15209.33515151515,16109.599074123216,8233.409265862732,11594.93,3614.4051515151496,4514.669074123216,3361.520734137268,1,1,0
35906.08,25961.48606060606,24360.5132316208,17357.608897704464,27884.78,1923.2939393939378,3524.2667683791988,10527.171102295535,0,0,0
36367.53,46321.93606060605,44855.78731210691,28734.122937201006,16093.7,30228.23606060605,28762.087312106913,12640.422937201005,1,0,0
5997.9,16000.954545454548,15480.965348433472,7667.301335115555,1452.7700000000002,14548.184545454547,14028.195348433472,6214.531335115555,1,0,0
39802.350000000006,28849.986363636355,26908.1997204596,39030.422105622776,36754.41,7904.423636363648,9846.210279540403,2276.0121056227727,1,1,0
2295.29,0.0,0.0,-246.20072418879136,0.0,0.0,0.0,246.20072418879136,0,0,0
16383.0,6085.280909090904,6015.457564628615,17102.485813371415,22664.75,16579.469090909097,16649.292435371386,5562.264186628585,1,1,0
21374.82,11011.635151515156,10076.34963221898,18777.207311454753,35378.19,24366.554848484848,25301.84036778102,16600.98268854525,1,1,0
47796.880000000005,57777.731212121216,59224.63818749342,36999.0879665062,34744.79,23032.941212121215,24479.848187493422,2254.297966506201,1,1,0
15362.72,5308.283636363634,4474.160263296908,15554.851042883203,4100.54,1207.7436363636343,373.620263296908,11454.311042883204,0,0,1
8286.36,414.69690909090855,395.221532722096,7615.407809260292,2391.5199999999995,1976.823090909091,1996.2984672779035,5223.887809260293,0,0,0
5811.16,20.278000000000134,18.886567031573804,5518.157476383347,2536.53,2516.252,2517.643432968426,2981.6274763833467,0,0,0
19026.8,8821.612121212125,7988.218654030986,20218.082732706986,5804.5,3017.112121212125,2183.718654030986,14413.582732706986,0,0,1
5723.369999999999,9.86866666666674,8.63082370253906,3324.2990322630594,1765.57,1755.7013333333332,1756.9391762974608,1558.7290322630595,1,1,0
4368.84,0.0,0.0,2267.3573882270484,4374.42,4374.42,4374.42,2107.0626117729516,1,0,0
13324.92,3242.260363636363,3116.3900268075326,14651.708045483227,8542.07,5299.809636363637,5425.6799731924675,6109.638045483227,0,0,0
10557.18,20914.586060606056,18694.819472821207,12268.27649510923,7003.4,13911.186060606056,11691.419472821208,5264.876495109231,1,0,0
7157.12,17536.11393939394,16124.5109590623,7525.874333490874,3462.689999999999,14073.423939393942,12661.820959062301,4063.184333490875,1,0,0
23482.76,33965.36606060606,28682.36151621472,20488.13610058186,7349.12,26616.24606060606,21333.241516214723,13139.016100581863,1,0,0
20758.68,31311.84363636364,28020.19243468592,19583.88289678564,1685.44,29626.40363636364,26334.75243468592,17898.44289678564,1,0,0
9430.55,20011.792424242427,18877.539500316874,10599.931302352246,12794.54,7217.252424242426,6082.999500316873,2194.6086976477545,1,0,0
70550.79000000001,59954.08090909092,54054.29569180228,49091.15906030796,74114.22,14160.139090909084,20059.92430819772,25023.06093969204,0,0,0
23257.0,33843.91787878788,32480.50772424436,23257.645869834472,39186.54,5342.622121212124,6706.032275755642,15928.894130165529,0,0,0
10860.22,21352.10939393939,20642.023442991336,13776.166239711698,14722.15,6629.959393939391,5919.873442991337,945.9837602883017,1,0,0
2486.62,13113.238181818182,12596.121635646516,5495.578420296375,2819.17,10294.068181818182,9776.951635646516,2676.408420296375,1,0,0
26282.78,15477.667272727276,14936.5313785511,22314.794548230922,10246.63,5231.037272727277,4689.9013785511015,12068.164548230923,0,0,1
16280.44,5627.506666666665,5243.827446176714,14837.60461207872,6248.799999999999,621.293333333334,1004.9725538232851,8588.80461207872,0,0,0
13496.13,24177.396666666667,23189.741546707904,16451.506582484042,18792.26,5385.136666666669,4397.481546707906,2340.7534175159562,1,0,0
2183.78,12986.798181818189,12511.846055287047,2796.098712609213,15505.37,2518.571818181812,2993.5239447129534,12709.271287390788,0,0,0
56268.95,67084.75,56716.83955945802,25815.468244160416,86568.15,19483.399999999994,29851.310440541973,60752.68175583958,0,0,0
50437.15,39611.13181818182,38338.23755432596,49449.37105328965,36928.82,2682.311818181821,1409.4175543259626,12520.551053289651,0,0,1
8337.199999999999,18445.61666666667,17056.289796308087,7160.982156700846,11993.34,6452.2766666666685,5062.949796308087,4832.357843299154,1,0,0
3045.42,13909.492727272724,13204.822925884642,4373.853655782996,5213.64,8695.852727272722,7991.182925884642,839.7863442170046,1,0,0
5383.389999999999,0.0,0.0,2368.2960950027245,5394.849999999999,5394.849999999999,5394.849999999999,3026.553904997275,1,0,0
4768.74,0.0,0.0,2191.403698417651,8062.089999999999,8062.089999999999,8062.089999999999,5870.686301582348,1,0,0
5512.499999999999,0.0,0.0,3125.8610472701566,2184.59,2184.59,2184.59,941.2710472701565,1,0,0
3421.8,14376.241515151518,13183.904070941286,6003.221058673085,14958.91,582.668484848482,1775.0059290587142,8955.688941326915,0,0,0
6905.209999999999,78.56533333333323,71.19249782216846,6399.873481900171,1078.94,1000.3746666666668,1007.7475021778316,5320.933481900171,0,0,0
46468.59,35094.56878787879,33485.315240663775,46376.30780668665,61181.51,26086.941212121215,27696.194759336227,14805.202193313351,1,1,0
21806.960000000003,10644.608484848486,10526.859384402956,20940.424923155268,13855.670000000002,3211.061515151516,3328.8106155970454,7084.754923155266,0,0,0
11502.84,22643.20363636364,21778.17308889123,14025.102956892837,5477.78,17165.42363636364,16300.393088891233,8547.322956892836,1,0,0
4153.37,15327.064545454548,13572.44164926805,7284.893751345715,5532.07,9794.994545454549,8040.3716492680505,1752.8237513457152,1,0,0
42597.08,53751.42787878789,52096.84546929081,40668.55604696997,43601.62,10149.807878787884,8495.22546929081,2933.0639530300323,1,0,0
34719.85,23526.316666666666,22221.96426260508,28157.29039943064,31768.320000000003,8242.003333333338,9546.355737394922,3611.0296005693635,1,1,0
4089.690000000001,0.0,0.0,1776.2085215284587,1098.88,1098.88,1098.88,677.3285215284586,1,0,0
4792.66,0.0,0.0,4334.264181711749,109.09,109.09,109.09,4225.174181711749,0,0,0
5831.660000000001,0.0,0.0,5002.975862379351,4883.01,4883.01,4883.01,119.96586237935117,1,0,0
34619.53999999999,45938.182424242426,45823.397222880696,35876.1892245897,40075.880000000005,5862.302424242422,5747.517222880691,4199.690775410301,1,0,0
12292.78,23527.090909090908,22944.318824356447,12991.123346251165,18433.8,5093.290909090909,4510.518824356448,5442.676653748835,0,0,1
8646.91,19987.46151515152,18689.240653440003,12443.411131711657,11727.670000000002,8259.791515151519,6961.5706534400015,715.7411317116548,1,0,0
12412.06,1970.930545454544,1391.2415695829636,12872.709901827375,811.3,1159.630545454544,579.9415695829637,12061.409901827376,0,0,1
40644.73,29190.942121212127,28251.502799126654,36850.55700922866,34350.56,5159.617878787871,6099.057200873343,2499.9970092286603,1,1,0
16119.95,27573.786363636365,26267.608886026763,15840.141582650262,13166.68,14407.106363636365,13100.928886026762,2673.4615826502613,1,0,0
5818.39,17289.98393939394,17505.4594394715,6316.0789289513505,7437.76,9852.22393939394,10067.699439471498,1121.6810710486498,1,1,0
23950.12,35335.14303030304,35081.244522343775,24919.63807811903,25713.59,9621.553030303043,9367.654522343775,793.9519218809692,1,0,0
18522.31,29994.383939393934,29471.47983823388,22016.016534423405,16180.93,13813.453939393934,13290.549838233881,5835.086534423404,1,0,0
19605.99,30912.488484848487,30879.298501695503,18076.38715604879,14134.9,16777.588484848486,16744.398501695505,3941.48715604879,1,0,0
4310.860000000001,0.0,0.0,3882.6090392302995,1499.76,1499.76,1499.76,2382.8490392302992,0,0,0
14334.97,25938.0306060606,26196.99797869084,7488.579626464956,4975.529999999999,20962.500606060603,21221.467978690842,2513.0496264649573,1,1,0
45610.04,56604.8693939394,49306.56735447086,43982.18028997674,59054.92,2450.0506060605985,9748.352645529136,15072.739710023256,0,0,0
4595.62,0.0,0.0,2603.3154342932958,848.9,848.9,848.9,1754.4154342932957,0,0,0
4871.530000000001,16619.51181818182,15492.172350672698,6665.903805455544,758.45,15861.06181818182,14733.722350672697,5907.453805455544,1,0,0
5343.129999999999,0.0,0.0,2876.6463159575924,871.1600000000001,871.1600000000001,871.1600000000001,2005.4863159575923,0,0,0
3852.82,0.0,0.0,1647.7665843337545,5810.82,5810.82,5810.82,4163.053415666245,1,0,0
24840.25,13040.919999999996,12062.175510871371,29790.778666570295,13198.63,157.71000000000276,1136.4544891286278,16592.148666570298,0,0,0
7172.84,18970.270303030306,14287.07191370737,4592.971237892923,3468.9200000000005,15501.350303030305,10818.15191370737,1124.051237892923,1,0,0
11280.44,23090.658181818177,23002.454906823048,14767.303229917428,12407.92,10682.738181818177,10594.534906823048,2359.3832299174283,1,0,0
12509.78,24333.307272727277,17937.279019721715,8343.016752233643,5008.54,19324.767272727277,12928.739019721714,3334.4767522336433,1,0,0
23494.730000000003,35298.35999999999,33665.6059890415,24120.284763811796,30042.53,5255.8299999999945,3623.0759890414993,5922.245236188202,0,0,1
38163.33,50001.287575757575,46856.78515422297,37798.32444940601,57256.560000000005,7255.27242424243,10399.774845777036,19458.235550593992,0,0,0
10666.86,949.4906666666656,911.8655880230756,7359.843214012615,6152.34,5202.8493333333345,5240.474411976925,1207.503214012615,1,1,0
5450.920000000001,0.0,0.0,2947.021306977518,262.86,262.86,262.86,2684.161306977518,0,0,0
5031.07,16897.827575757572,15879.83429290516,9556.614884278197,16775.67,122.1575757575738,895.8357070948387,7219.0551157218015,0,0,0
8377.99,249.6729090909096,196.64164120863623,8689.122513222623,2762.63,2512.9570909090903,2565.9883587913637,5926.492513222623,0,0,0
14222.43,2860.326000000002,3133.115352180754,17714.465348854224,23.84,2836.4860000000017,3109.275352180754,17690.625348854224,0,0,0
36875.93,24282.077272727274,22876.061867624576,36069.11245475842,50262.76,25980.682727272728,27386.698132375426,14193.647545241583,1,1,0
12636.79,1830.2107272727264,1735.476723437056,12213.172163168494,14317.34,12487.129272727274,12581.863276562945,2104.167836831506,1,1,0
12563.24,1763.3381818181815,1391.6072668028928,11167.989910430768,735.6,1027.7381818181816,656.0072668028928,10432.389910430767,0,0,1
19199.5,31196.21515151515,29958.53244917619,21690.73765783453,13461.57,17734.64515151515,16496.96244917619,8229.167657834529,1,0,0
20261.57,32238.771515151515,29184.089270984485,20946.370388960037,23986.79,8251.981515151514,5197.299270984484,3040.4196110399644,1,0,0
11311.45,1148.4978181818185,1028.532674402986,9018.60482186653,15287.3,14138.80218181818,14258.767325597013,6268.69517813347,1,1,0
18242.57,6013.423030303027,5681.6527217470775,22473.895578033414,15813.59,9800.166969696973,10131.937278252923,6660.305578033414,1,1,0
12935.84,1902.394545454546,1771.3160881482083,15332.069235696023,3476.89,1574.4954545454539,1705.5739118517915,11855.179235696023,0,0,0
4842.38,16949.264848484847,18482.656769196863,7796.536243870765,5063.820000000001,11885.444848484847,13418.836769196863,2732.7162438707646,1,1,0
39492.36,51603.52363636364,47796.491285937525,34575.13079053743,35056.67,16546.853636363645,12739.821285937527,481.5392094625713,1,0,0
14422.36,26366.246666666662,25886.10845430229,15230.311294289952,15376.92,10989.326666666662,10509.188454302292,146.60870571004853,1,0,0
12228.52,1441.9309090909082,1363.0508585462896,11678.415162419778,5682.120000000001,4240.189090909093,4319.069141453711,5996.295162419778,0,0,0
45528.35,57678.51363636364,55932.78082732905,24672.44258731052,17575.36,40103.15363636364,38357.42082732905,7097.0825873105205,1,0,0
14289.5,26456.26363636364,24734.96379843853,16611.042691281553,18626.01,7830.253636363643,6108.9537984385315,2014.9673087184456,1,0,0
18868.29,6681.944545454546,6673.136666320921,19852.697918644662,32666.31,25984.365454545456,25993.17333367908,12813.612081355339,1,1,0
25232.02,13007.038181818183,12303.203283269557,31370.18336422331,50253.15999999999,37246.121818181804,37949.956716730434,18882.97663577668,1,1,0
9921.14,22156.89757575758,21654.089850157045,13879.07291952698,15873.21,6283.68757575758,5780.879850157045,1994.1370804730195,1,0,0
13271.490000000002,2059.757999999998,1950.339340124072,10335.583683775034,6864.360000000001,4804.602000000003,4914.020659875929,3471.2236837750334,1,1,0
18091.06,30389.100909090917,27760.076291036963,19545.574189985615,52491.14,22102.039090909082,24731.063708963036,32945.565810014385,0,0,0
8919.36,21365.917575757576,20770.56734596435,11466.169444469067,16629.55,4736.367575757577,4141.017345964352,5163.380555530932,0,0,1
26176.870000000003,38426.45636363637,35026.57229998686,27998.80504864698,22583.84,15842.616363636367,12442.73229998686,5414.96504864698,1,0,0
10658.98,22383.246060606063,21387.72669825248,12674.655027013798,12597.14,9786.106060606064,8790.586698252482,77.51502701379832,1,0,0
3366.8499999999995,0.0,0.0,-1584.2752096294607,764.55,764.55,764.55,2348.825209629461,0,0,0
15066.69,27645.071818181816,27423.98513036186,15133.048360100542,20709.47,6935.601818181814,6714.515130361859,5576.4216398994595,1,0,0
16325.4,28918.26060606061,27240.338946631367,3468.683841048545,2582.01,26336.25060606061,24658.328946631365,886.673841048545,1,0,0
10649.8,732.9172727272723,715.3839140156435,12502.41818548499,14021.96,13289.042727272727,13306.576085984356,1519.5418145150088,1,1,0
12076.59,24478.583333333336,24449.19398126615,14660.286037418771,13314.41,11164.173333333336,11134.783981266151,1345.8760374187714,1,0,0
12871.46,25377.581212121204,25745.28127661875,12974.081621717518,10318.68,15058.901212121204,15426.601276618749,2655.4016217175176,1,1,0
25770.85,12975.404545454548,13036.401352269377,20713.805321767235,21358.26,8382.85545454545,8321.858647730622,644.4546782327634,1,0,0
70726.39000000001,83042.92484848484,77555.77067110281,53720.085327362416,52616.71,30426.214848484837,24939.060671102816,1103.375327362417,1,0,0
8011.070000000001,73.75999999999999,68.081304763236,6715.912421874889,3134.79,3061.0299999999997,3066.708695236764,3581.1224218748894,0,0,0
92257.84,78952.2612121212,77996.54371451754,77838.82737466952,42571.56,36380.7012121212,35424.98371451754,35267.26737466952,1,0,0
15921.22,3479.0470909090877,3332.2649047005284,17373.542046353155,9583.32,6104.272909090912,6251.055095299471,7790.222046353156,0,0,0
19188.6,32099.290909090905,30154.11460307367,4678.475880410328,13941.08,18158.210909090907,16213.034603073671,9262.604119589672,1,0,0
8146.950000000001,103.8779999999997,97.27205250725474,10003.40265967612,3016.0,2912.1220000000003,2918.7279474927454,6987.40265967612,0,0,0
18172.14,5279.162727272722,5104.486791846304,19323.926423747354,8797.44,3518.2772727272786,3692.9532081536963,10526.486423747354,0,0,0
14372.16,27478.86303030303,27725.04064768573,17384.928625447996,45215.27,17736.406969696967,17490.229352314265,27830.341374552,0,0,1
3433.74,16544.39454545455,16473.90123116755,3824.5272312334364,28598.14,12053.74545454545,12124.238768832449,24773.612768766565,0,0,0
17829.620000000003,29115.49454545454,27833.460550804342,16993.859380023612,4054.79,25060.70454545454,23778.67055080434,12939.069380023611,1,0,0
374846.95,387589.2703030304,387807.11156323936,444819.06956500263,470865.76,83276.48969696963,83058.64843676065,26046.690434997377,1,0,0
10020.59,397.68036363636384,469.7236370888744,7195.845292402029,3268.11,2870.4296363636363,2798.3863629111256,3927.7352924020292,0,0,1
59216.17,70251.8496969697,71454.63848777213,51475.612658376915,56616.54,13635.3096969697,14838.098487772128,5140.927341623086,1,1,0
5891.68,19205.15878787879,18613.41185195189,7266.588108017446,11861.55,7343.608787878791,6751.86185195189,4594.961891982553,1,0,0
10183.52,428.2689090909082,418.5771837691735,13310.800742910264,3134.71,2706.441090909092,2716.1328162308264,10176.090742910263,0,0,0
10437.05,500.48345454545415,528.3211051709367,6114.074303274783,3569.23,3068.746545454546,3040.9088948290632,2544.844303274783,1,0,0
52610.08,65507.55090909091,63149.32822945045,48586.48208890228,73378.78,7871.229090909088,10229.451770549545,24792.297911097718,0,0,0
30007.65,16213.799393939396,15086.10674454063,25540.998983088968,34657.91,18444.110606060607,19571.803255459374,9116.911016911035,1,1,0
41001.22,27369.129090909097,26470.47897230846,42714.916790679374,52980.71,25611.580909090902,26510.231027691538,10265.793209320625,1,1,0
45235.37,58625.18939393939,54318.26488565435,44365.081933410765,44824.35,13800.839393939394,9493.914885654354,459.26806658923306,1,0,0
25280.91,37744.760606060605,36455.01186931928,21617.19557461051,32772.66,4972.100606060601,3682.3518693192746,11155.464425389495,0,0,1
46951.75,60489.56757575757,59883.40180501865,40718.97753786854,6953.12,53536.447575757564,52930.28180501865,33765.857537868535,1,0,0
67607.51999999999,80800.35454545454,78520.3476438636,66251.77048374024,114974.3,34173.945454545465,36453.952356136404,48722.52951625976,0,0,0
6214.740000000001,19828.74,18429.95889344155,7883.695521298063,11044.8,8783.940000000002,7385.158893441552,3161.1044787019364,1,0,0
7354.76,21027.656969696967,20374.28672864972,5500.250385532423,4322.209999999999,16705.446969696968,16052.076728649721,1178.040385532424,1,0,0
43828.4,30107.80575757575,30197.6251847956,31319.292281987146,48651.0,18543.19424242425,18453.3748152044,17331.707718012854,1,0,0
6051.81,19751.13727272728,18886.75666897312,5700.955171587595,1800.14,17950.99727272728,17086.61666897312,3900.8151715875947,1,0,0
5138.4,18881.442424242425,18877.704703844644,6875.507417889245,2862.9700000000003,16018.472424242424,16014.734703844642,4012.5374178892444,1,0,0
8475.75,22273.81969696969,19496.83336763058,10652.612080597975,3280.09,18993.72969696969,16216.74336763058,7372.522080597975,1,0,0
12871.47,26428.224848484857,23394.39301587497,14726.274131549506,11446.27,14981.954848484856,11948.123015874971,3280.0041315495055,1,0,0
22328.35,36160.67121212121,33870.37961046114,14982.266847309476,22605.44,13555.231212121213,11264.93961046114,7623.173152690522,1,0,0
21549.13,35416.4893939394,33338.97385760702,19097.76167580786,12619.81,22796.679393939405,20719.163857607025,6477.951675807859,1,0,0
29373.27,15414.044848484848,13580.990461169651,30082.90296648327,6589.959999999999,8824.084848484848,6991.030461169652,23492.94296648327,0,0,1
38230.56,52166.86909090909,47996.41881751354,37336.10856213585,51755.93,410.9390909090871,3759.511182486458,14419.82143786415,0,0,0
3813.62,17787.692727272726,15548.507145296677,5569.991979950815,1376.75,16410.942727272726,14171.757145296677,4193.241979950815,1,0,0
21143.19,35036.61424242424,34251.9253132288,26199.320283766472,24927.39,10109.224242424243,9324.5353132288,1271.9302837664727,1,0,0
6077.039999999999,20142.033939393936,19006.55099031668,9460.071541699936,13638.559999999998,6503.473939393938,5367.990990316681,4178.488458300062,1,0,0
11775.22,720.6874545454541,731.7172545907189,10588.403386861586,4786.009999999999,4065.3225454545454,4054.2927454092805,5802.393386861587,0,0,1
22037.36,7948.24484848485,8280.055730959994,15993.320162344518,3950.3000000000006,3997.9448484848494,4329.755730959992,12043.020162344517,0,0,0
29392.85,15290.77121212122,14686.166671796354,24747.291287595785,39507.39,24216.61878787878,24821.223328203647,14760.098712404215,1,1,0
18125.67,32231.04575757576,31053.803177817885,19305.971892222544,36902.84,4671.794242424236,5849.036822182112,17596.868107777453,0,0,0
45204.7,31080.50606060605,28946.15934094772,33802.10725529778,18219.07,12861.43606060605,10727.089340947721,15583.037255297779,0,0,1
30132.660000000003,44277.46909090909,42469.56678465718,31139.593773861612,49713.34999999999,5435.880909090898,7243.78321534281,18573.75622613838,0,0,0
33826.07,19505.387575757573,17327.063629472774,37272.64839380524,36564.73,17059.34242424243,19237.66637052723,707.9183938052374,1,1,0
7193.869999999999,21060.473636363637,20050.81074181297,3215.2686615006223,1145.36,19915.113636363636,18905.45074181297,2069.9086615006227,1,0,0
64558.4,48835.62181818181,44765.22478589866,65664.98627640585,98640.5,49804.87818181819,53875.27521410134,32975.51372359415,1,1,0
20206.6,34474.80606060607,25309.05337805709,14328.271346241896,4295.15,30179.656060606067,21013.90337805709,10033.121346241896,1,0,0
12821.05,1107.5029090909102,1238.8926091503838,14319.485839231156,973.25,134.25290909091018,265.6426091503838,13346.235839231156,0,0,0
10351.13,308.2776363636365,256.47049550265467,11403.58461594441,4601.25,4292.972363636363,4344.779504497345,6802.33461594441,0,0,0
10802.38,427.3341818181812,384.9884659551978,10240.699351983674,6690.120000000001,6262.785818181819,6305.131534044803,3550.5793519836734,1,1,0
6577.96,21133.644848484848,20791.92405522713,8385.32903451684,3722.34,17411.304848484848,17069.58405522713,4662.989034516841,1,0,0
17289.28,31907.04969696969,31234.90131024616,21912.827985995107,21882.52,10024.52969696969,9352.38131024616,30.30798599510672,1,0,0
41089.71000000001,26282.15151515151,25389.18400965754,36354.33634067772,26990.08,707.9284848484931,1600.895990342462,9364.256340677719,0,0,0
4913.969999999999,0.0,0.0,326.89314230281525,421.54,421.54,421.54,94.64685769718477,1,0,0
54914.53,69530.30787878786,65052.06178177181,47634.17222736914,52072.33,17457.97787878786,12979.731781771807,4438.157772630861,1,0,0
30037.660000000003,15169.752121212116,14009.031968227608,33962.12065773579,26474.73,11304.977878787884,12465.698031772392,7487.390657735788,1,1,0
25840.65,10969.458484848486,10871.039285264342,28362.59499556492,25159.53,14190.071515151512,14288.490714735657,3203.0649955649205,1,1,0
9577.2,24169.418484848484,23707.275840818784,13442.976007931962,13964.65,10204.768484848484,9742.625840818784,521.6739920680375,1,0,0
14569.36,29405.89333333333,28440.16402932342,13499.88392519991,12166.47,17239.423333333332,16273.69402932342,1333.4139251999113,1,0,0
23101.1,37738.73060606061,35928.82729222962,28187.963765799403,29800.86,7937.870606060613,6127.967292229616,1612.896234200598,1,0,0
17141.37,32001.085151515155,31210.856131660887,14082.502084067872,8117.0,23884.085151515155,23093.856131660887,5965.502084067872,1,0,0
113875.23,97937.86393939394,94810.91833729512,110726.76952792211,113058.38,15120.516060606067,18247.46166270488,2331.6104720778967,1,1,0
66362.76000000001,50509.00393939394,45827.162521506325,63396.127048805916,69222.73000000001,18713.726060606074,23395.567478493685,5826.602951194094,1,1,0
128714.32,141696.85818181813,139091.1239243098,105931.18272818218,104409.78,37287.07818181813,34681.3439243098,1521.4027281821764,1,0,0
7656.94,0.0,0.0,3316.3476254234247,421.00999999999993,421.00999999999993,421.00999999999993,2895.337625423425,0,0,0
7246.58,0.0,0.0,1068.9139381397817,3558.8900000000003,3558.8900000000003,3558.8900000000003,2489.9760618602186,1,0,0
25508.62,40388.780909090914,35305.40458464841,28421.198028140185,17871.33,22517.450909090912,17434.074584648406,10549.868028140183,1,0,0
12850.55,720.6254545454553,720.6085446353834,12573.264681789844,7025.77,6305.144545454545,6305.161455364617,5547.4946817898435,1,1,0
38785.73,23584.657272727283,24014.052037451296,23274.66168562784,9133.03,14451.627272727283,14881.022037451296,14141.63168562784,1,1,0
167335.49,182583.2836363636,176354.92991107237,143472.97343169828,291982.23,109398.94636363638,115627.30008892762,148509.2565683017,0,0,0
15612.24,2022.3509090909092,1841.6451349373551,18046.512340303612,88891.95999999999,86869.60909090909,87050.31486506264,70845.44765969638,1,1,0
25202.2,38445.19424242424,38537.90824570123,17975.582460678757,6619.549999999999,31825.644242424238,31918.358245701227,11356.032460678758,1,1,0
65569.28,80934.04363636363,81953.35279764202,52959.461523728045,35445.88,45488.16363636363,46507.47279764202,17513.581523728048,1,1,0
