Customer,Spend_pd,LM_P,LM_MAE_pd,P-A / S,Ridge model,Actual,Predict Actual,Spend
6173,1176.996388888889,1230.4661076094276,9.657235690235687,-0.18676320035109636,0.0520595845197559,362571.43,292298.04115565476,423718.7
51362,37.57091666666666,41.301170020202015,2.2446597979797978,0.800793078516903,0.05224646357265894,2803.66,9834.555622796403,13525.529999999999
79691,3.686805555555555,3.986447851851852,0.2376437037037037,0.45826334651849054,0.05261331453593732,574.2300000000001,948.1181978811416,1327.2499999999998
229228,0.3702777777777777,1.6032361212121211,0.0564585858585858,3.921045788719908,0.05296710895797746,37.84,395.90589445296195,133.29999999999998
293109,1.4811111111111108,5.448763811447812,0.1354718855218855,-0.12217597126554285,0.05298352327818001,1407.4299999999998,1342.5723316036713,533.1999999999999
113106,10.079470752089136,28.191684557440706,0.6991666075799781,1.2644557309518543,0.05302101161939943,3861.66,6914.315205394198,3628.6094707520892
131896,4.204887218045113,11.422171155160628,0.2060902255639098,-2.32997184866095,0.05316693979782172,5304.86,2799.6525423955486,1513.7593984962407
82808,3.12475,3.9577239057239058,0.1570510437710437,-3.2997187276665634,0.0532911040948138,3567.13,947.800632050909,1124.91
101818,31.821916666666667,33.04726944107744,0.6099564983164983,-0.05095640768304521,0.05329248958571842,8667.199999999999,7837.850069630376,11455.89
206828,44.25125,5.369644121212119,2.523699562289562,-0.6742407475221126,0.053444653734997516,8801.41,751.1628469053275,15930.449999999999
90364,22.195047923322683,69.35083495091493,1.1527980249782168,2.6475110643562916,0.05371332823631836,2647.3,17039.66626414717,7990.217252396166
39117,7.588788732394365,29.828548670934698,0.5524648399487836,-3.5158721990995554,0.05401137611782303,14127.44,7354.666937107661,2731.9639436619714
241288,43.58861111111111,31.932998101010103,1.0651421212121213,-0.06261548210454858,0.0541267508097224,8665.580000000002,7393.422052314274,15691.900000000001
257049,6.089277777777779,6.897094801346802,0.3204165993265994,0.5603710203202571,0.054197836887347584,871.21,1641.767279396263,2192.1400000000003
116444,91.71558333333334,71.7585274074074,4.770588148148148,0.3206173513669422,0.05429679396968612,10588.23,16694.666318836957,33017.61
248368,110.7142222222222,72.71717038383838,5.470416868686868,0.21758623147336834,0.05433685662957266,12156.82,16675.326891023713,39857.119999999995
66753,1.798111111111111,4.075301239057239,0.1606479797979798,1.6605766020833685,0.05436103546601678,272.3500000000001,994.3885142935724,647.3199999999999
118011,95.09838888888888,66.91246401346801,5.722151144781145,-0.9177662945321402,0.05448011884229664,38547.64,15432.8731212726,34235.42
219088,27.416916666666665,27.65191876094276,1.3300109764309762,0.5701939044060788,0.05448199355294603,3004.74,6539.547620966941,9870.09
70608,0.5655,1.2080207542087542,0.0339090909090908,-2.910873997862504,0.054569676892186114,713.53,294.29040048155576,203.58
187028,45.103125000000006,103.68863636363638,3.287538461538462,1.464273625466891,0.05498168057840658,9411.33,25302.197687949607,16237.125000000002
154497,48.14819444444444,45.474672835016825,1.78720265993266,0.25064601018303184,0.05514500120508703,8351.630000000001,10704.885148588794,17333.35
18617,16.859972222222222,21.30728946801347,1.1015274747474746,-0.2936938724881171,0.055407255189796306,6564.74,5093.281171150981,6069.59
84825,1.5504999999999998,4.913160363636364,0.1438926262626262,0.21977450089414005,0.056037325966145635,1143.1,1206.5686224314638,558.18
105320,80.1327743902439,103.7432476097561,4.960691574279379,1.016652277793525,0.05606821727046041,5569.02,24812.58645118978,28847.798780487803
95631,280.6333888888889,358.439044929293,3.304779595959595,0.21764397020297419,0.05615484958679129,74340.22,85670.0297968015,101028.01999999999
28039,26.251121076233183,0.0,3.1279426008968616,-0.020495886573283224,0.05647987580742686,134.51,-370.66501454784395,9450.403587443945
71644,1.6350139275766018,6.859447766354352,0.2453428547311555,2.9681996492516007,0.056543119888995075,501.6,1691.7497444568028,588.6050139275767
157617,8.693333333333333,10.40628441750842,0.6131303367003368,-1.711223418231394,0.05665372243474931,6320.630000000001,2478.4436809522495,3129.6
9378,44.85515235457064,26.84869753512969,2.100559657516998,-0.21997790547834062,0.05674037972191914,9178.96,6075.8997895117045,16147.85484764543
32747,7.7395786516853935,24.187934292134837,0.8846584269662922,2.206245980640877,0.05674423077399504,1778.13,5937.18946375753,2786.2483146067416
248071,4.52575,0.039016,0.3815578787878787,-0.01573750207147984,0.056820810016302015,27.56,-54.53519523281972,1629.2700000000002
191240,2.384,3.828458801346801,0.2253001683501683,-0.9533813752739927,0.05685571277438506,1525.33,923.2286955231667,858.24
70551,1.7608055555555555,3.1177503703703704,0.1394929629629629,1.7058046874589177,0.0572720436956663,28.540000000000003,754.2263594132551,633.89
81815,10.54252777777778,16.362643097643097,1.0501422222222223,0.1760605365968829,0.05747382869821738,3626.63,3939.180915524225,3795.310000000001
127134,2.8898055555555557,2.8786611851851847,0.0780829629629629,0.2277181535346154,0.05755190131120774,555.15,678.0868452608179,1040.3300000000002
66714,8.687449999999998,0.4788072727272733,0.6509190303030303,-0.22744450066161273,0.05756518194730276,613.6800000000001,-5.321841795205478,3127.4819999999995
128024,16.396755162241888,38.6262543480826,1.1439034593724855,1.8835515955743456,0.057736575341645335,1935.53,9419.890464574828,5902.831858407079
69827,6.540333333333333,10.008130343434344,0.3513947474747475,-3.101601802644971,0.05778999556400288,7573.41,2407.5411272784777,2354.52
116007,1.4685833333333336,2.882291663299664,0.1299479461279461,0.8830085660554937,0.057849036145845356,396.38,699.3338832416194,528.69
70504,11.466833333333334,11.27254172390572,0.5853983164983165,-0.2996658428884127,0.057872438182123176,3677.19,2652.232030169419,4128.06
71140,3.2869662921348315,10.86008302349336,0.4015767109295199,-0.1734234323822077,0.05800185466015584,2857.53,2667.3582205860307,1183.3078651685394
64765,5.528432601880878,15.19669111731737,0.7249285836420633,-0.5355711276420898,0.05807874283960046,4539.390000000001,3718.9016754816666,1990.2357366771162
86220,3.110388888888889,5.72499230976431,0.353263063973064,1.2895597473655953,0.058659541686017835,428.49,1385.6345807692012,1119.74
200788,20.867535014005604,77.31800025396826,1.4914211017740435,1.9530471723955254,0.05895326068466822,9140.68,19021.947755610287,7512.312605042018
278609,3.274611111111112,2.583032296296296,0.3674185185185185,0.6308878294849823,0.0589658776735284,129.28,597.4854945225354,1178.8600000000004
124479,188.4058611111111,160.62191838383836,6.097603838383837,-1.3367919667192796,0.05931381535634095,103120.34,37361.71198146037,67826.11
123163,79.7492485549133,198.7032636524785,2.6220260641093005,0.3152112917423822,0.059930764907738104,43391.35,48480.95754644131,28709.729479768786
126576,8.143083333333333,9.05593711784512,0.5614073063973064,-0.4456767459690591,0.06027020040867992,3171.28,2141.2879633501348,2931.5099999999998
202248,222.8661944444445,207.2249636094276,5.361937205387205,-0.2764137313159386,0.06029269164522677,67207.06,48446.94021741088,80231.83000000002
123493,7.1692777777777765,3.5668065454545497,0.3970767676767677,-5.403126319727062,0.060445898385651176,10575.829999999998,783.3632773501217,2580.9399999999996
57082,45.14222222222222,63.59809863973064,1.3542225925925926,0.7162930189957066,0.060660659249940685,7815.76,15214.935419930829,16251.2
80626,286.5815,369.580033090909,4.348283232323232,0.3678519132983425,0.061069947717651174,66040.12000000001,88019.62896726574,103169.34
237631,42.53875,31.38043846464646,1.3150409090909092,0.19459806563771753,0.061160476597680646,5775.620000000001,7194.687060194217,15313.95
14072,16.958555555555556,27.36402991245792,1.3247210774410774,0.6640512439615619,0.06143306859506695,4025.669999999999,6580.553451435056,6105.08
85278,6.44453781512605,4.219559189882014,0.6400964264493676,-2.386045555357988,0.061794953110285156,4899.13,955.3298194447102,2320.033613445378
82657,124.04822222222222,234.84540975084175,7.336678047138045,0.845088207415374,0.061811269591975804,32503.43,56794.45791116466,44657.36
78248,7.266378830083566,23.261066295939905,0.5709943445598042,2.44898686292898,0.06184068405704923,1366.45,5702.927114617469,2615.896378830084
112397,96.20883333333332,98.76153626936026,3.170400404040405,-0.8193374870010869,0.06194262844634624,44397.26,23200.527063234287,34635.17999999999
129781,6.840833333333332,3.985477265993266,0.4452381481481481,-0.26609078825777577,0.06218606525643519,1451.44,890.0181894795505,2462.7
77430,11.691166666666666,14.766698962962964,1.5882588888888889,0.08590579465661811,0.062454915400856126,3440.59,3509.132034464747,4208.82
125744,5.976277777777778,5.741775111111112,0.3190177777777777,0.392420700361615,0.06287432662180603,849.14,1341.5051675321176,2151.46
70871,43.07691666666668,45.15831690235691,3.516558114478115,0.5555735821936397,0.06296915636437739,5306.479999999999,10611.44995026958,15507.690000000006
65389,5.716944444444445,6.722220875420877,0.3261996632996633,0.9286605680732305,0.063617417363669,353.28000000000003,1589.6309086634367,2058.1
229550,5.435638888888889,0.531207272727273,0.2924492929292929,-1.6331387917285516,0.06366258823908588,2352.09,46.29010808189434,1956.83
91088,4.960138888888889,3.710984821548821,0.2710931986531986,-0.20886817923020978,0.06382930975940349,1186.7499999999998,848.5956449900672,1785.65
54464,15.653138888888886,20.35995872053872,0.9017052861952862,0.5794159743242729,0.06387105707819885,2822.57,4840.0440482783815,5635.129999999999
17344,43.12522222222222,71.77795494949494,1.068498484848485,-1.3931078370083643,0.06409569731185127,32964.009999999995,17253.453439858265,15525.08
188489,0.9908611111111112,2.9153840000000004,0.1118644444444444,2.321762327941465,0.06426202286574145,153.71000000000004,712.9273151552511,356.71000000000004
62016,8.454583333333336,19.78158724579125,0.9459780471380472,1.4128983978068597,0.06426412117405966,1959.03,4809.565219495433,3043.650000000001
44510,709.1416944444445,953.39965206734,13.66334542087542,0.3392926039355728,0.06434200651926758,178198.28,226943.01313507775,255291.01
81379,77.1795,77.91833893602696,3.215674915824916,0.26309808868970325,0.06440048377178276,14403.14,18236.98544969066,27784.620000000003
61293,4.81216814159292,1.3635090909090914,0.3877005631536605,-1.734488626228261,0.06449949550538292,2427.54,263.28166837231805,1732.3805309734512
86010,13.20572222222222,12.877469858585856,0.2881752525252524,-0.16310581921748815,0.06450969780853011,3757.85,3006.3931771717275,4754.0599999999995
77052,27.03480446927374,0.0,2.348818994413408,0.0,0.06472699712778857,0.0,-437.4704278082517,9732.529608938547
82643,4.903698224852071,10.50352447552448,0.4847923614846692,0.8335513908276418,0.06517174091154809,1604.0099999999998,2545.985481326501,1765.3313609467455
76653,2.3405,4.648597562289563,0.2234711784511784,0.4401442265710587,0.0653344956286086,904.61,1123.9205438177012,842.58
72018,90.41569444444444,65.00035136700338,3.230226026936027,-0.42415920011056246,0.06541599000943588,25837.749999999996,14771.429800632348,32549.649999999998
82973,76.1673888888889,1.5669386666666651,3.942267609427609,-0.06464001727190041,0.06544900269984344,1622.6,-854.5352435905622,27420.260000000002
70787,32.599969325153374,0.0,3.0114625766871166,-0.10619519194850383,0.06558484048500146,865.4899999999999,-534.5159470015311,11735.988957055215
52856,63.68095774647887,124.61631610755444,2.3995620998719587,1.3387090760623526,0.06562115952908554,9841.509999999998,30109.374455076948,22925.144788732392
18258,1.5173055555555557,3.708294478114478,0.142357643097643,2.184328967872896,0.0656376214323301,98.5,902.1755376154377,546.23
75184,4.668,7.141622141414143,0.4380023232323232,-5.241897570391145,0.06569584767107906,7902.700000000002,1708.7384811213865,1680.48
20397,3.456138888888889,3.2572382760942764,0.2734496632996633,-1.0834754748845132,0.066049577266314,1750.4699999999998,757.2404408773743,1244.21
9359,61.05719444444445,84.50653360269362,3.85769063973064,1.0722971174554325,0.06611345147235903,4758.77,20117.457935188115,21980.59
55328,59.75113888888889,68.234030989899,3.318750505050505,-0.7074999706484609,0.06667392001244521,27626.99,16062.547083742178,21510.41
156577,88.52225,80.931249993266,3.273426195286196,0.224419623238971,0.06692463994694087,15266.28,18751.732571180728,31868.01
62386,0.8456388888888889,1.7851478383838386,0.0904921212121212,0.8893013888847419,0.06696872255815606,258.28,432.1291205623628,304.43
92976,84.65144044321329,304.9026225985059,4.678120540585914,1.5812090367002978,0.06704910961116017,42762.75,74806.70472237158,30474.518559556785
93725,62.18716666666666,59.42830001346803,2.34336,0.08645417216523277,0.06751440995461155,13512.990000000002,13807.442537304736,22387.379999999997
96726,13.146583333333334,1.955319757575755,1.4301169023569025,-0.3444788754308213,0.06790455378788784,1621.01,265.6517206226179,4732.77
73791,98.67897222222224,112.05825260606062,2.0315059595959597,-0.20571624264817706,0.0679368701204125,33089.53,26338.578021645928,35524.43000000001
67943,17.462611111111112,22.120815232323235,0.821587878787879,0.48524789210541325,0.06813876292621751,3411.78,5232.733628437626,6286.54
91233,593.5146666666667,0.0,20.75695602693603,-0.9584803745372199,0.06836279136261225,142218.03999999998,-10143.579831995923,213665.28
99020,43.01908333333333,52.63989983838383,1.131012626262626,0.3578416517874938,0.06860510569436584,9311.469999999998,12422.142769856442,15486.869999999997
20967,119.9658888888889,260.0504817508417,2.1690844444444446,-0.5890214202022466,0.06865306629828904,82678.23999999999,62953.6139068549,43187.72
37592,7.7731666666666674,9.044823515151515,0.3235219191919191,0.05459596241148181,0.06870281470128659,2155.11,2127.6962715023246,2798.34
33767,110.32394444444444,123.64741736026934,6.091505117845117,1.102149292908031,0.06890578769050293,513.49,29011.364766800405,39716.619999999995
85763,17.893555555555558,11.83672581818182,3.000705252525252,0.37548746515589954,0.06907245469994627,1279.4800000000002,2650.1935031624344,6441.680000000001
284530,20.31727777777777,25.6710275959596,2.476954343434344,1.263507241311508,0.06923450174088142,0.0,6066.092748071019,7314.2199999999975
182808,189.26325,258.0147543703704,4.437899629629629,0.7895943579663268,0.06946431770544534,27143.39,61216.92796060131,68134.77
52885,198.4255,30.770250909090908,19.519021279461285,-0.1547187689632083,0.06952134414600841,15367.6,4243.860859061779,71433.18
199068,13.303666666666668,17.766152242424244,0.8898194949494951,-0.01353670097785765,0.06954408670933351,4486.56,4210.240223551377,4789.320000000001
24132,118.96022535211264,347.35889536491675,5.240235595390525,-0.2550615934466564,0.06991832928823893,94425.27,84760.34878913616,42825.68112676055
77441,4.278944444444445,7.063895488215488,0.3330668350168349,0.7205458094270236,0.0700827307907107,995.1799999999998,1691.0038441617703,1540.42
11029,22.73102777777778,24.27652791919192,1.640359393939394,0.1894559261153186,0.07019206585994386,4992.5,5670.247530087482,8183.17
201869,35.148472222222225,5.084935272727274,1.7369066666666673,-0.2498971981410746,0.0706122962828627,3467.11,650.7552345704373,12653.45
9760,28.667194444444444,39.83757785858587,1.4541871717171715,0.762956343738915,0.07077522684452353,4491.44,9452.162667196062,10320.19
88076,100.58955555555556,112.55255912457912,1.817858215488216,-0.26872413071247514,0.07101778365305644,34895.850000000006,26352.227957594394,36212.240000000005
115337,12.42525,11.8481828013468,1.349757777777778,0.9535568943358725,0.07116692895907575,0.0,2740.978979324511,4473.09
74665,35.99177777777778,43.31044704377105,2.126492087542088,0.3128905472050389,0.07124970919837736,8012.240000000001,10186.510835892941,12957.039999999999
7463,123.621643454039,256.4122647752173,6.154304212036802,-1.3782513358037385,0.07138472928336215,106698.49,61896.8918059216,44503.79164345404
9883,58.93511111111111,76.7694141952862,5.269306565656565,-2.14291452792228,0.07150443424986797,50765.57999999999,18138.823104458275,21216.64
116244,36.724555555555554,45.54167888215488,4.123254781144781,1.2266408184030484,0.07166018720239803,123.46,10727.497589029726,13220.84
85086,34.69405099150141,79.49168410404327,2.871765233067216,0.39873130143931423,0.07211030396085605,16414.519999999997,19247.471385353165,12489.85835694051
34204,90.64425,135.58869661952863,3.962705521885522,0.9690015265119257,0.07214687687651467,11938.570000000002,32262.24926880366,32631.93
210828,7.567583333333333,16.20255827609428,0.9082854545454546,1.6110927014693301,0.0726449176824201,1002.62,3913.2029519473567,2724.33
5256,7.509027777777778,7.988663784511786,0.1829345454545454,0.05961141678507096,0.07279521501895775,1885.26,1860.5106232112817,2703.25
88742,7.976260387811634,19.660268972047344,0.3911364391840846,0.520011731109661,0.07284777844136314,3878.13,4769.804030631355,2871.453739612188
115264,577.5359279778394,1194.0511155618233,22.74986330899017,-0.033146413081527326,0.07287765763612952,303298.59,287990.41248252254,207912.93407202218
115489,9.49871794871795,22.821260042476045,1.165457964257964,2.252579785818776,0.0731084415432195,356.16,5531.705894146668,3419.538461538462
49061,3.178323353293413,6.399979682816186,0.3735768825984395,2.0136339105284735,0.0731828680041734,0.0,1541.8452160943832,1144.1964071856287
275108,36.99583333333333,67.17219127272728,2.7270846464646463,1.2709050462275648,0.07331872617598345,5038.5,16114.925974727072,13318.499999999998
129108,10.690774410774411,35.79075193143557,0.7038640955004591,2.1620652576992545,0.07349874809345003,3169.15,8751.24834902354,3848.678787878788
85741,137.5067222222222,148.303119973064,5.2056733333333325,-0.3680913864351876,0.0736462435165598,49729.53999999999,34544.06660578057,49502.42
154617,14.112825484764542,36.50796069033829,0.7815448669520692,1.4405903844192178,0.07365666052071934,4044.29,8867.114273654706,5080.617174515235
170400,12.801987951807227,35.6795788652793,1.095353012048193,1.5313855113034796,0.07371928028421715,4018.7,8683.956381816213,4608.715662650602
212709,531.8332499999999,572.1616727272727,25.99695424242424,0.516351681146812,0.07376147912187647,74387.17000000001,133233.21639026952,191459.96999999997
126225,126.76705555555556,92.89182258585858,4.89546686868687,-0.24550935002589858,0.07405498299466473,31003.58,20876.02261060205,45636.14
51327,52.77969444444445,66.99598696296297,2.4883729629629627,0.8069047653883448,0.0743919983663045,6101.95,15767.400005019454,19000.690000000002
70700,1161.3987777777777,997.3340969023571,65.86357158249159,0.6543191808384712,0.07498367350893076,59352.15,227562.03753394925,418103.56
58653,3.8338333333333328,4.652780457912459,0.2537143097643097,0.5752624765237035,0.07510369104218018,611.83,1091.2113559346453,1380.1799999999998
105782,4.784944444444445,10.0767367003367,0.6664562626262626,1.0356602376210169,0.07526024595253075,1280.2900000000002,2429.1551511446537,1722.5800000000002
161957,4.974736842105264,5.89534756316629,0.4135611516830352,-2.3051053353770685,0.07528192641813314,4340.660000000001,1380.2099475673365,1790.905263157895
6321,22.249517045454542,34.12131580716253,1.2504738980716252,-1.3037606224699447,0.07609498389837516,15782.339999999998,8107.0597914605105,8009.826136363636
44585,0.8951111111111112,2.098446262626263,0.0902638383838383,-1.4399930035208084,0.07639334141728404,846.85,507.51643347718687,322.24
60947,20.096027777777778,19.09256355555556,0.7888411111111112,-0.22523040346558237,0.07688522330518566,5904.7,4386.868993078475,7234.57
109681,2.001611111111111,4.200890531986532,0.1457272053872054,1.4448813338076991,0.07717651772215867,327.2,1011.603289149249,720.5799999999999
97123,6.108888888888888,6.880062195286195,0.2261846127946127,0.9802015234189844,0.07724017869407668,223.03,1602.0526314715394,2199.2
99661,2.7429722222222224,5.297030747474749,0.3195460606060606,1.9311281042369992,0.07747116970453216,0.0,1271.1323702380384,987.47
141054,63.38231197771588,61.1579195820039,2.4626206803410144,0.9377032444461759,0.07831798876069035,431.03,14048.486096226645,22817.632311977715
127429,174.91719444444442,245.22063443771043,4.059615723905723,0.5508272342448983,0.0784899940219902,37217.87,57872.84622285567,62970.18999999999
54725,35.118805555555554,45.13254316498318,0.9655059932659934,0.5356919994110425,0.07862808245195418,6579.92,10592.804706536705,12642.769999999999
90032,5.914055555555556,7.631201831649832,0.3608873400673401,0.42029396043039624,0.07873640360350664,1286.39,1791.3875916235122,2129.06
293168,10.891194444444444,37.44026673400673,0.7677946127946127,2.300348860889766,0.07904973623513911,3096.6799999999994,9144.830171471946,3920.83
72095,2.049871382636656,8.012073915229465,0.3140989574198577,-2.47797307079675,0.07918929513378192,3272.9,1962.4365113308893,737.9536977491962
47915,7.046694444444444,6.3357235690235685,0.5938713131313131,0.3379291649151827,0.07934489281990997,988.61,1444.1510883986173,2536.81
81006,0.8990588235294118,2.279181090909091,0.1031719786096256,-0.31710818205610164,0.07971333655224189,641.0699999999999,551.878528082207,323.66117647058826
128953,15.67211111111111,12.748861427609429,0.6638666329966331,0.4524841214647737,0.08001078782553706,1414.37,2873.730867680019,5641.96
120504,0.9290555555555556,2.767862397306397,0.0994138383838384,2.4625679095566073,0.08009758983870563,120.0,673.3618216200343,334.46000000000004
63725,36.61803703703704,57.091774141414135,1.7364026936026935,-0.17277894640246944,0.08064822121293769,15854.65,13534.648647516906,13182.493333333336
1020,30.897138643067844,101.9251620373648,1.042756592473407,2.540841174461905,0.08081449282395442,5855.110000000001,24857.056362053467,11122.969911504424
58872,25.317833333333333,30.813648902356903,0.46085367003367,0.653966264978845,0.08094813440629178,3564.16,7191.054381703536,9114.42
227931,17.933888888888887,13.722230127946132,1.2038779461279463,-0.536131897081781,0.08120389557707358,5834.290000000001,3066.4821218304896,6456.2
157497,215.9358055555556,320.1157056835018,5.134366835016835,0.38084941713079395,0.08157338807062497,59469.17,75625.27260464386,77736.89000000001
33206,38.56936111111111,5.876912727272722,3.156604545454545,-0.20614620112119944,0.08193440265318697,3456.96,679.1887909796934,13884.969999999998
271448,17.093444444444444,1.9721425454545436,1.7801534343434342,-0.06605909407056056,0.08207339012560888,775.3299999999999,142.30640274380823,6153.639999999999
71053,9.907083333333333,11.576355905723906,0.648549898989899,0.4909049154114217,0.08228239972314921,1678.2299999999998,2690.2943287000057,3566.5499999999997
121507,0.2719722222222222,1.0919610101010102,0.0365063636363636,3.1000261836008955,0.08237228594788337,62.21,267.38950911056,97.91
125647,1.1149722222222225,2.783245939393939,0.1364882828282828,-0.20602671172222017,0.08245135678031279,753.2399999999999,672.8287417248391,401.3900000000001
61518,2.322083333333333,3.9528000942760952,0.237993367003367,0.575087067335839,0.0828988688428084,654.3499999999998,940.075503146006,835.9499999999999
176780,306.80322222222225,287.9271702222222,2.704596666666667,-0.1559579114952075,0.08346625158644361,83943.89,65579.86382217266,110449.16
273029,20.478583333333333,35.59909667340068,1.0699605387205386,1.6082331544776785,0.08349729451684451,666.19,8472.2975923824,7372.29
54856,218.19950000000003,418.0773071245792,4.285027609427608,0.49049162406228763,0.08349859694428463,77763.07,99964.48875515869,78551.82
63073,30.629888888888896,51.58261796632997,1.6584070707070708,1.257548733071073,0.08405075591702971,3266.0099999999998,12252.038162891058,11026.760000000002
45485,652.7158055555556,1311.4273607407408,45.31156703703704,1.424129265491829,0.084217042525771,95468.92,314114.3914967564,234977.69
70151,25.72311111111111,32.39997309090909,0.7681542424242425,0.8151149758029177,0.08423146752921218,2858.17,7558.319423150805,9260.32
45372,6.975527777777778,14.589644148148148,0.5352874074074074,1.5467165341265827,0.08476283819602082,950.12,3499.59465394713,2511.19
257808,53.88066666666667,42.774481104377095,3.1830552188552184,0.7115034663833117,0.08486136729245464,1109.55,9550.523515103694,19397.04
68279,20.91686111111111,33.57496802693603,1.7398177777777777,-0.8667912396967133,0.08517801265498648,12926.38,7948.327841627803,7530.07
36063,88.30566666666667,89.64601621548823,2.014076026936027,0.34940426113259887,0.08535700430245352,14697.91,20527.127261472637,31790.04
62824,1.2656591639871384,2.28629633908214,0.1381417519243885,1.5059475673353626,0.08557937898880497,95.07,544.4955034541576,455.63729903536984
81454,582.345429362881,926.1413619474524,25.85915168303534,0.7876810202654102,0.08560820048571693,116859.73,219071.9544196535,209644.35457063714
126387,53.19478260869565,13.373733818181815,7.96003836627141,0.24744106795221973,0.0857512693624779,52.79,2203.053421506275,19150.121739130434
93943,0.9770277777777776,2.2698746262626264,0.0917581818181818,1.4953869884699786,0.08587090557436527,202.21,546.4940915533847,351.72999999999996
44358,138.5873611111111,106.91167868013468,3.2829476094276098,-1.5327767237703356,0.08599466070652795,79833.79,23748.476395792906,49891.45
232448,18.210805555555552,12.457927461279464,0.4275001683501683,0.19144498856152364,0.08608312005670926,2242.89,2722.5711250777968,6555.8899999999985
67772,10.341194444444444,19.97873463973064,0.8575266666666668,1.9269084192141546,0.08610087871090405,13.05,4772.087177785913,3722.83
87181,3.703055555555556,1.146728202020202,0.4373402020202021,0.14981363193104247,0.08615794101320529,147.99,206.9201399740061,1333.1000000000001
133195,5.158388888888889,4.54232352861953,0.369286430976431,-3.7501779893038143,0.08616351152588492,5971.799999999999,1024.4646570341888,1857.02
60355,0.2360555555555555,0.1580592323232322,0.0334210101010101,-6.351643638075271,0.0862127901648102,414.35,34.42705606122085,84.97999999999998
255589,5.980277777777778,7.105673683501684,0.3879891919191919,1.1716167616055582,0.08642193360827016,24.77,1647.21162860789,2152.9
128636,59.0043888888889,66.37676802693605,1.8843730976430977,-0.1259952371858882,0.08670801036180442,18452.76,15315.153715941584,21241.58
123069,9.255197740112994,37.26716594007876,0.693852970381784,2.1358253486475403,0.08678063438381478,4374.92,9115.998502211027,3331.871186440678
183935,6.909027777777778,6.86278078114478,0.6698408754208753,0.9230561789977367,0.0868099528441083,121.34000000000002,1565.752101389314,2487.25
215230,236.7803888888889,268.3091682558923,9.295833535353536,-0.10619558428002761,0.086895302271781,73363.54999999999,61933.51619784061,85240.94
39246,38.28830555555556,40.10169866666666,0.8113655555555557,-0.19430218249117293,0.08696600211652139,11885.3,9192.979451171048,13783.79
157018,14.304722222222225,15.562138249158254,1.003972558922559,-0.005982762161490651,0.08726342640654716,3911.93,3578.464793563316,5149.700000000001
38138,6.821305555555556,11.105723784511786,0.4964980134680134,1.1901129070372822,0.0881795964127482,746.9000000000001,2626.055953403715,2455.67
70394,9.89075208913649,32.110183222756824,0.6807345319490167,1.8061622677185578,0.0882267490230847,3561.4700000000003,7809.388580134757,3560.670752089136
136075,11.825658263305325,44.98604045700705,0.6487038112214583,-4.088492874262981,0.08823346199729432,23333.79,10985.655422009679,4257.2369747899165
13445,135.850115942029,267.872656836188,8.357877523056652,-0.46152587157575287,0.0888270928668069,82642.75,63951.371492859726,48906.041739130436
71162,0.51325,1.0738788956228955,0.0533730639730639,0.6689116329720323,0.08883655441038207,182.64,257.0708835179417,184.76999999999998
92386,12.81652027027027,66.65759950859949,1.390345823095823,-4.191068976499017,0.08886210869956812,30093.130000000005,16379.67412279813,4613.947297297297
35404,63.31383333333334,50.24832191245792,2.4898072727272726,0.21178629071252858,0.08904875467646434,9209.83,11152.575975082842,22792.980000000003
58644,5.796898550724637,10.298981509003076,0.7597757751427316,0.24556260499420543,0.08907070890236823,2218.87,2445.66191141373,2086.883478260869
244633,21.85475,5.24586109090909,0.8568419191919192,-0.3651699932092982,0.0891093598045204,3306.6400000000003,824.5995774303119,7867.71
97151,55.29919667590027,117.5464554829178,1.8259220683287165,-0.9292652987032853,0.0892243027911882,42233.52,28153.105803649454,19907.7108033241
86792,40.37486111111111,35.71005027609427,1.015657239057239,-1.3179069415860436,0.08923094393062819,22230.09,8026.840827020454,14534.949999999999
5432,18.58833333333333,25.4221011986532,0.3047361616161616,0.37896142017321977,0.08938624726504052,4594.46,5940.139959768717,6691.799999999999
220448,50.736444444444444,46.66219962289563,1.3866924915824916,0.44971301936381614,0.08939300841928649,5961.340000000001,10531.679054377186,18265.12
111416,28.99108333333333,24.98423270033669,0.9636911111111112,0.3292803028633525,0.08942974868816023,3859.51,5597.891850909795,10436.789999999999
114232,221.85196675900275,304.65262756316645,7.965035943926805,1.0734589872798699,0.08960341540801231,16625.91,71193.48340664375,79866.708033241
71098,53.05866666666667,57.32243713131313,3.0746634343434343,0.4572862202463902,0.08970119493458895,8264.859999999999,13140.752832419272,19101.12
4016,47.84927777777777,80.16969271380471,1.6708388552188551,0.6479615608368463,0.0897173025923309,12291.3,18969.19614514783,17225.739999999998
70116,7.816722222222221,14.547921925925923,0.5795296296296297,-1.4466521583594534,0.09009733812249221,6464.0,3460.9140152151926,2814.0199999999995
85900,2.411611111111111,1.9924058451178448,0.2177314141414141,0.5749541618586286,0.0901398317926504,151.45999999999998,443.75590630325064,868.1800000000001
121746,181.8051111111111,380.2030428821549,5.198770774410775,-0.2364314009388601,0.09027682468064657,105796.87,90947.56368508292,65449.84
62032,52.71505555555556,73.9419275824916,1.1208935016835018,0.18348245070704963,0.09131537902485742,16067.41,17282.05807602991,18977.420000000002
96174,465.72405555555554,582.8475068821549,14.364865791245792,0.06917664333168995,0.09134374987652316,137657.57,135076.63131000206,167660.66
